,Protein_ID,Compound_ID
50471,csat:104784731_3.2.1.2,C00001
50472,csat:104786364_3.2.1.2,C00001
50473,csat:104789351_3.2.1.2,C00001
50474,csat:104793558_3.2.1.2,C00001
50475,eus:EUTSA_v10001222mg_3.2.1.2,C00001
50476,eus:EUTSA_v10001342mg_3.2.1.2,C00001
50477,eus:EUTSA_v10002460mg_3.2.1.2,C00001
50478,eus:EUTSA_v10016419mg_3.2.1.2,C00001
50479,eus:EUTSA_v10024842mg_3.2.1.2,C00001
50480,eus:EUTSA_v10024989mg_3.2.1.2,C00001
50481,eus:EUTSA_v10028560mg_3.2.1.2,C00001
50482,brp:103828653_3.2.1.2,C00001
50483,brp:103832587_3.2.1.2,C00001
50484,brp:103833505_3.2.1.2,C00001
50485,brp:103836914_3.2.1.2,C00001
50486,brp:103853626_3.2.1.2,C00001
50487,brp:103860025_3.2.1.2,C00001
50488,brp:103860895_3.2.1.2,C00001
50489,brp:103866930_3.2.1.2,C00001
50490,brp:103867633_3.2.1.2,C00001
50491,brp:103868361_3.2.1.2,C00001
50492,hsa:2548_3.2.1.20,C00208
50493,hsa:2595_3.2.1.20,C00208
50494,hsa:8972_3.2.1.20,C00208
50495,hsa:93432_3.2.1.20,C00208
50496,ptr:453361_3.2.1.20,C00208
50497,ptr:454940_3.2.1.20,C00208
50498,ptr:463789_3.2.1.20,C00208
50499,ptr:463790_3.2.1.20,C00208
50500,pps:100969608_3.2.1.20,C00208
50501,pps:100970564_3.2.1.20,C00208
50502,pps:100989274_3.2.1.20,C00208
50503,pps:100996199_3.2.1.20,C00208
50504,ggo:101131000_3.2.1.20,C00208
50505,ggo:101141259_3.2.1.20,C00208
50506,pon:100173365_3.2.1.20,C00208
50507,pon:100450850_3.2.1.20,C00208
50508,pon:100455339_3.2.1.20,C00208
50509,pon:100455657_3.2.1.20,C00208
50510,nle:100584142_3.2.1.20,C00208
50511,nle:100590310_3.2.1.20,C00208
50512,nle:100605801_3.2.1.20,C00208
50513,hsa:57733_3.2.1.21,C00001
50514,hsa:57733_3.2.1.21,C00031
50515,hsa:57733_3.2.1.21,C05839
50516,hsa:57733_3.2.1.21,C05143
50517,hsa:57733_3.2.1.21,C08334
50518,hsa:57733_3.2.1.21,C01594
50519,pps:100989541_3.2.1.21,C00001
50520,pps:100989541_3.2.1.21,C00031
50521,pps:100989541_3.2.1.21,C05839
50522,pps:100989541_3.2.1.21,C05143
50523,pps:100989541_3.2.1.21,C08334
50524,pps:100989541_3.2.1.21,C01594
50525,ggo:101132889_3.2.1.21,C00001
50526,ggo:101132889_3.2.1.21,C00031
50527,ggo:101132889_3.2.1.21,C05839
50528,ggo:101132889_3.2.1.21,C05143
50529,ggo:101132889_3.2.1.21,C08334
50530,ggo:101132889_3.2.1.21,C01594
50531,pon:100171553_3.2.1.21,C00001
50532,pon:100171553_3.2.1.21,C00031
50533,pon:100171553_3.2.1.21,C05839
50534,pon:100171553_3.2.1.21,C05143
50535,pon:100171553_3.2.1.21,C08334
50536,pon:100171553_3.2.1.21,C01594
50537,nle:100588339_3.2.1.21,C00001
50538,nle:100588339_3.2.1.21,C00031
50539,nle:100588339_3.2.1.21,C05839
50540,nle:100588339_3.2.1.21,C05143
50541,nle:100588339_3.2.1.21,C08334
50542,nle:100588339_3.2.1.21,C01594
50543,mcc:715716_3.2.1.21,C00001
50544,mcc:715716_3.2.1.21,C00031
50545,mcc:715716_3.2.1.21,C05839
50546,mcc:715716_3.2.1.21,C05143
50547,mcc:715716_3.2.1.21,C08334
50548,mcc:715716_3.2.1.21,C01594
50549,hsa:2717_3.2.1.22,C05402
50550,hsa:2717_3.2.1.22,C00492
50551,hsa:2717_3.2.1.22,C05401
50552,hsa:2717_3.2.1.22,C01235
50553,hsa:2717_3.2.1.22,C05400
50554,hsa:2717_3.2.1.22,C05399
50555,hsa:2717_3.2.1.22,C01613
50556,hsa:2717_3.2.1.22,C05404
50557,ptr:107971043_3.2.1.22,C05402
50558,ptr:107971043_3.2.1.22,C00492
50559,ptr:107971043_3.2.1.22,C05401
50560,ptr:107971043_3.2.1.22,C01235
50561,ptr:107971043_3.2.1.22,C05400
50562,ptr:107971043_3.2.1.22,C05399
50563,ptr:107971043_3.2.1.22,C01613
50564,ptr:107971043_3.2.1.22,C05404
50565,pps:100993066_3.2.1.22,C05402
50566,pps:100993066_3.2.1.22,C00492
50567,pps:100993066_3.2.1.22,C05401
50568,pps:100993066_3.2.1.22,C01235
50569,pps:100993066_3.2.1.22,C05400
50570,pps:100993066_3.2.1.22,C05399
50571,pps:100993066_3.2.1.22,C01613
50572,pps:100993066_3.2.1.22,C05404
50573,ggo:101141422_3.2.1.22,C05402
50574,ggo:101141422_3.2.1.22,C00492
50575,ggo:101141422_3.2.1.22,C05401
50576,ggo:101141422_3.2.1.22,C01235
50577,ggo:101141422_3.2.1.22,C05400
50578,ggo:101141422_3.2.1.22,C05399
50579,ggo:101141422_3.2.1.22,C01613
50580,ggo:101141422_3.2.1.22,C05404
50581,pon:100444354_3.2.1.22,C05402
50582,pon:100444354_3.2.1.22,C00492
50583,pon:100444354_3.2.1.22,C05401
50584,pon:100444354_3.2.1.22,C01235
50585,pon:100444354_3.2.1.22,C05400
50586,pon:100444354_3.2.1.22,C05399
50587,pon:100444354_3.2.1.22,C01613
50588,pon:100444354_3.2.1.22,C05404
50589,nle:100595113_3.2.1.22,C05402
50590,nle:100595113_3.2.1.22,C00492
50591,nle:100595113_3.2.1.22,C05401
50592,nle:100595113_3.2.1.22,C01235
50593,nle:100595113_3.2.1.22,C05400
50594,nle:100595113_3.2.1.22,C05399
50595,nle:100595113_3.2.1.22,C01613
50596,nle:100595113_3.2.1.22,C05404
50597,hsa:2720_3.2.1.23,C05403
50598,ptr:460254_3.2.1.23,C05403
50599,pps:100978745_3.2.1.23,C05403
50600,ggo:101125280_3.2.1.23,C05403
50601,pon:100173272_3.2.1.23,C05403
50602,nle:100586200_3.2.1.23,C05403
50603,hsa:4126_3.2.1.25,C00001
50604,hsa:4126_3.2.1.25,C17207
50605,ptr:461407_3.2.1.25,C00001
50606,ptr:461407_3.2.1.25,C17207
50607,pps:100980507_3.2.1.25,C00001
50608,pps:100980507_3.2.1.25,C17207
50609,ggo:101148654_3.2.1.25,C00001
50610,ggo:101148654_3.2.1.25,C17207
50611,pon:100171985_3.2.1.25,C00001
50612,pon:100171985_3.2.1.25,C17207
50613,nle:100580783_3.2.1.25,C00001
50614,nle:100580783_3.2.1.25,C17207
50615,lcq:111678779_3.2.1.26,C00492
50616,lcq:111678779_3.2.1.26,C01613
50617,lcq:111678779_3.2.1.26,C16688
50618,ath:AT1G12240_3.2.1.26,C00492
50619,ath:AT1G12240_3.2.1.26,C01613
50620,ath:AT1G12240_3.2.1.26,C16688
50621,ath:AT1G55120_3.2.1.26,C00492
50622,ath:AT1G55120_3.2.1.26,C01613
50623,ath:AT1G55120_3.2.1.26,C16688
50624,ath:AT1G62660_3.2.1.26,C00492
50625,ath:AT1G62660_3.2.1.26,C01613
50626,ath:AT1G62660_3.2.1.26,C16688
50627,ath:AT2G36190_3.2.1.26,C00492
50628,ath:AT2G36190_3.2.1.26,C01613
50629,ath:AT2G36190_3.2.1.26,C16688
50630,ath:AT3G13784_3.2.1.26,C00492
50631,ath:AT3G13784_3.2.1.26,C01613
50632,ath:AT3G13784_3.2.1.26,C16688
50633,ath:AT3G13790_3.2.1.26,C00492
50634,ath:AT3G13790_3.2.1.26,C01613
50635,ath:AT3G13790_3.2.1.26,C16688
50636,ath:AT3G52600_3.2.1.26,C00492
50637,ath:AT3G52600_3.2.1.26,C01613
50638,ath:AT3G52600_3.2.1.26,C16688
50639,ath:AT5G11920_3.2.1.26,C00492
50640,ath:AT5G11920_3.2.1.26,C01613
50641,ath:AT5G11920_3.2.1.26,C16688
50642,aly:9309606_3.2.1.26,C00492
50643,aly:9309606_3.2.1.26,C01613
50644,aly:9309606_3.2.1.26,C16688
50645,aly:9312227_3.2.1.26,C00492
50646,aly:9312227_3.2.1.26,C01613
50647,aly:9312227_3.2.1.26,C16688
50648,aly:9317495_3.2.1.26,C00492
50649,aly:9317495_3.2.1.26,C01613
50650,aly:9317495_3.2.1.26,C16688
50651,aly:9318913_3.2.1.26,C00492
50652,aly:9318913_3.2.1.26,C01613
50653,aly:9318913_3.2.1.26,C16688
50654,aly:9321055_3.2.1.26,C00492
50655,aly:9321055_3.2.1.26,C01613
50656,aly:9321055_3.2.1.26,C16688
50657,aly:9322530_3.2.1.26,C00492
50658,aly:9322530_3.2.1.26,C01613
50659,aly:9322530_3.2.1.26,C16688
50660,aly:9325986_3.2.1.26,C00492
50661,aly:9325986_3.2.1.26,C01613
50662,aly:9325986_3.2.1.26,C16688
50663,aly:9330550_3.2.1.26,C00492
50664,aly:9330550_3.2.1.26,C01613
50665,aly:9330550_3.2.1.26,C16688
50666,crb:17882417_3.2.1.26,C00492
50667,crb:17882417_3.2.1.26,C01613
50668,crb:17882417_3.2.1.26,C16688
50669,crb:17884803_3.2.1.26,C00492
50670,crb:17884803_3.2.1.26,C01613
50671,crb:17884803_3.2.1.26,C16688
50672,crb:17889112_3.2.1.26,C00492
50673,crb:17889112_3.2.1.26,C01613
50674,crb:17889112_3.2.1.26,C16688
50675,crb:17891077_3.2.1.26,C00492
50676,crb:17891077_3.2.1.26,C01613
50677,crb:17891077_3.2.1.26,C16688
50678,crb:17893479_3.2.1.26,C00492
50679,crb:17893479_3.2.1.26,C01613
50680,crb:17893479_3.2.1.26,C16688
50681,crb:17894165_3.2.1.26,C00492
50682,crb:17894165_3.2.1.26,C01613
50683,crb:17894165_3.2.1.26,C16688
50684,crb:17896404_3.2.1.26,C00492
50685,crb:17896404_3.2.1.26,C01613
50686,crb:17896404_3.2.1.26,C16688
50687,crb:17897718_3.2.1.26,C00492
50688,crb:17897718_3.2.1.26,C01613
50689,crb:17897718_3.2.1.26,C16688
50690,crb:17898745_3.2.1.26,C00492
50691,crb:17898745_3.2.1.26,C01613
50692,crb:17898745_3.2.1.26,C16688
50693,csat:104703876_3.2.1.26,C00492
50694,csat:104703876_3.2.1.26,C01613
50695,csat:104703876_3.2.1.26,C16688
50696,csat:104705460_3.2.1.26,C00492
50697,csat:104705460_3.2.1.26,C01613
50698,csat:104705460_3.2.1.26,C16688
50699,csat:104714601_3.2.1.26,C00492
50700,csat:104714601_3.2.1.26,C01613
50701,csat:104714601_3.2.1.26,C16688
50702,csat:104714602_3.2.1.26,C00492
50703,csat:104714602_3.2.1.26,C01613
50704,csat:104714602_3.2.1.26,C16688
50705,csat:104735206_3.2.1.26,C00492
50706,csat:104735206_3.2.1.26,C01613
50707,csat:104735206_3.2.1.26,C16688
50708,csat:104739876_3.2.1.26,C00492
50709,csat:104739876_3.2.1.26,C01613
50710,csat:104739876_3.2.1.26,C16688
50711,csat:104742955_3.2.1.26,C00492
50712,csat:104742955_3.2.1.26,C01613
50713,csat:104742955_3.2.1.26,C16688
50714,csat:104745641_3.2.1.26,C00492
50715,csat:104745641_3.2.1.26,C01613
50716,csat:104745641_3.2.1.26,C16688
50717,csat:104745642_3.2.1.26,C00492
50718,csat:104745642_3.2.1.26,C01613
50719,csat:104745642_3.2.1.26,C16688
50720,csat:104745643_3.2.1.26,C00492
50721,csat:104745643_3.2.1.26,C01613
50722,csat:104745643_3.2.1.26,C16688
50723,csat:104752921_3.2.1.26,C00492
50724,csat:104752921_3.2.1.26,C01613
50725,csat:104752921_3.2.1.26,C16688
50726,csat:104752922_3.2.1.26,C00492
50727,csat:104752922_3.2.1.26,C01613
50728,csat:104752922_3.2.1.26,C16688
50729,csat:104755489_3.2.1.26,C00492
50730,csat:104755489_3.2.1.26,C01613
50731,csat:104755489_3.2.1.26,C16688
50732,csat:104758787_3.2.1.26,C00492
50733,csat:104758787_3.2.1.26,C01613
50734,csat:104758787_3.2.1.26,C16688
50735,csat:104765172_3.2.1.26,C00492
50736,csat:104765172_3.2.1.26,C01613
50737,csat:104765172_3.2.1.26,C16688
50738,csat:104765174_3.2.1.26,C00492
50739,csat:104765174_3.2.1.26,C01613
50740,csat:104765174_3.2.1.26,C16688
50741,csat:104765175_3.2.1.26,C00492
50742,csat:104765175_3.2.1.26,C01613
50743,csat:104765175_3.2.1.26,C16688
50744,csat:104769427_3.2.1.26,C00492
50745,csat:104769427_3.2.1.26,C01613
50746,csat:104769427_3.2.1.26,C16688
50747,csat:104769428_3.2.1.26,C00492
50748,csat:104769428_3.2.1.26,C01613
50749,csat:104769428_3.2.1.26,C16688
50750,csat:104771169_3.2.1.26,C00492
50751,csat:104771169_3.2.1.26,C01613
50752,csat:104771169_3.2.1.26,C16688
50753,csat:104778378_3.2.1.26,C00492
50754,csat:104778378_3.2.1.26,C01613
50755,csat:104778378_3.2.1.26,C16688
50756,csat:104778415_3.2.1.26,C00492
50757,csat:104778415_3.2.1.26,C01613
50758,csat:104778415_3.2.1.26,C16688
50759,csat:104778450_3.2.1.26,C00492
50760,csat:104778450_3.2.1.26,C01613
50761,csat:104778450_3.2.1.26,C16688
50762,csat:104778457_3.2.1.26,C00492
50763,csat:104778457_3.2.1.26,C01613
50764,csat:104778457_3.2.1.26,C16688
50765,csat:104782032_3.2.1.26,C00492
50766,csat:104782032_3.2.1.26,C01613
50767,csat:104782032_3.2.1.26,C16688
50768,csat:104785915_3.2.1.26,C00492
50769,csat:104785915_3.2.1.26,C01613
50770,csat:104785915_3.2.1.26,C16688
50771,csat:104792390_3.2.1.26,C00492
50772,csat:104792390_3.2.1.26,C01613
50773,csat:104792390_3.2.1.26,C16688
50774,eus:EUTSA_v10007016mg_3.2.1.26,C00492
50775,eus:EUTSA_v10007016mg_3.2.1.26,C01613
50776,eus:EUTSA_v10007016mg_3.2.1.26,C16688
50777,eus:EUTSA_v10010231mg_3.2.1.26,C00492
50778,eus:EUTSA_v10010231mg_3.2.1.26,C01613
50779,eus:EUTSA_v10010231mg_3.2.1.26,C16688
50780,eus:EUTSA_v10011339mg_3.2.1.26,C00492
50781,eus:EUTSA_v10011339mg_3.2.1.26,C01613
50782,eus:EUTSA_v10011339mg_3.2.1.26,C16688
50783,eus:EUTSA_v10013192mg_3.2.1.26,C00492
50784,eus:EUTSA_v10013192mg_3.2.1.26,C01613
50785,eus:EUTSA_v10013192mg_3.2.1.26,C16688
50786,eus:EUTSA_v10016415mg_3.2.1.26,C00492
50787,eus:EUTSA_v10016415mg_3.2.1.26,C01613
50788,eus:EUTSA_v10016415mg_3.2.1.26,C16688
50789,eus:EUTSA_v10020376mg_3.2.1.26,C00492
50790,eus:EUTSA_v10020376mg_3.2.1.26,C01613
50791,eus:EUTSA_v10020376mg_3.2.1.26,C16688
50792,eus:EUTSA_v10020395mg_3.2.1.26,C00492
50793,eus:EUTSA_v10020395mg_3.2.1.26,C01613
50794,eus:EUTSA_v10020395mg_3.2.1.26,C16688
50795,eus:EUTSA_v10023331mg_3.2.1.26,C00492
50796,eus:EUTSA_v10023331mg_3.2.1.26,C01613
50797,eus:EUTSA_v10023331mg_3.2.1.26,C16688
50798,hsa:11181_3.2.1.28,C01083
50799,ptr:466800_3.2.1.28,C01083
50800,pps:100972724_3.2.1.28,C01083
50801,ggo:101123930_3.2.1.28,C01083
50802,pon:100443675_3.2.1.28,C01083
50803,nle:100589196_3.2.1.28,C01083
50804,hsa:2990_3.2.1.31,C05787
50805,hsa:2990_3.2.1.31,C00001
50806,hsa:2990_3.2.1.31,C04900
50807,hsa:2990_3.2.1.31,C11376
50808,hsa:9365_3.2.1.31,C05787
50809,hsa:9365_3.2.1.31,C00001
50810,hsa:9365_3.2.1.31,C04900
50811,hsa:9365_3.2.1.31,C11376
50812,ptr:463443_3.2.1.31,C05787
50813,ptr:463443_3.2.1.31,C00001
50814,ptr:463443_3.2.1.31,C04900
50815,ptr:463443_3.2.1.31,C11376
50816,ptr:467257_3.2.1.31,C05787
50817,ptr:467257_3.2.1.31,C00001
50818,ptr:467257_3.2.1.31,C04900
50819,ptr:467257_3.2.1.31,C11376
50820,pps:100974059_3.2.1.31,C05787
50821,pps:100974059_3.2.1.31,C00001
50822,pps:100974059_3.2.1.31,C04900
50823,pps:100974059_3.2.1.31,C11376
50824,pps:100979236_3.2.1.31,C05787
50825,pps:100979236_3.2.1.31,C00001
50826,pps:100979236_3.2.1.31,C04900
50827,pps:100979236_3.2.1.31,C11376
50828,ggo:101127089_3.2.1.31,C05787
50829,ggo:101127089_3.2.1.31,C00001
50830,ggo:101127089_3.2.1.31,C04900
50831,ggo:101127089_3.2.1.31,C11376
50832,ggo:101141521_3.2.1.31,C05787
50833,ggo:101141521_3.2.1.31,C00001
50834,ggo:101141521_3.2.1.31,C04900
50835,ggo:101141521_3.2.1.31,C11376
50836,pon:100173726_3.2.1.31,C05787
50837,pon:100173726_3.2.1.31,C00001
50838,pon:100173726_3.2.1.31,C04900
50839,pon:100173726_3.2.1.31,C11376
50840,pon:100439268_3.2.1.31,C05787
50841,pon:100439268_3.2.1.31,C00001
50842,pon:100439268_3.2.1.31,C04900
50843,pon:100439268_3.2.1.31,C11376
50844,pon:100439507_3.2.1.31,C05787
50845,pon:100439507_3.2.1.31,C00001
50846,pon:100439507_3.2.1.31,C04900
50847,pon:100439507_3.2.1.31,C11376
50848,nle:100597454_3.2.1.31,C05787
50849,nle:100597454_3.2.1.31,C00001
50850,nle:100597454_3.2.1.31,C04900
50851,nle:100597454_3.2.1.31,C11376
50852,nle:100600820_3.2.1.31,C05787
50853,nle:100600820_3.2.1.31,C00001
50854,nle:100600820_3.2.1.31,C04900
50855,nle:100600820_3.2.1.31,C11376
50856,nle:100604207_3.2.1.31,C05787
50857,nle:100604207_3.2.1.31,C00001
50858,nle:100604207_3.2.1.31,C04900
50859,nle:100604207_3.2.1.31,C11376
50860,ath:AT1G11820_3.2.1.39,C00965
50861,ath:AT1G66250_3.2.1.39,C00965
50862,ath:AT2G01630_3.2.1.39,C00965
50863,ath:AT3G13560_3.2.1.39,C00965
50864,ath:AT4G31140_3.2.1.39,C00965
50865,ath:AT5G58090_3.2.1.39,C00965
50866,aly:9302324_3.2.1.39,C00965
50867,aly:9303385_3.2.1.39,C00965
50868,aly:9311153_3.2.1.39,C00965
50869,aly:9321038_3.2.1.39,C00965
50870,aly:9323085_3.2.1.39,C00965
50871,aly:9328720_3.2.1.39,C00965
50872,crb:111832635_3.2.1.39,C00965
50873,crb:17876086_3.2.1.39,C00965
50874,crb:17877453_3.2.1.39,C00965
50875,crb:17886892_3.2.1.39,C00965
50876,crb:17893804_3.2.1.39,C00965
50877,crb:17894753_3.2.1.39,C00965
50878,csat:104701221_3.2.1.39,C00965
50879,csat:104710092_3.2.1.39,C00965
50880,csat:104717078_3.2.1.39,C00965
50881,csat:104721722_3.2.1.39,C00965
50882,csat:104726376_3.2.1.39,C00965
50883,csat:104730182_3.2.1.39,C00965
50884,csat:104735163_3.2.1.39,C00965
50885,csat:104739829_3.2.1.39,C00965
50886,csat:104745607_3.2.1.39,C00965
50887,csat:104750408_3.2.1.39,C00965
50888,csat:104761909_3.2.1.39,C00965
50889,csat:104765140_3.2.1.39,C00965
50890,csat:104770590_3.2.1.39,C00965
50891,csat:104778052_3.2.1.39,C00965
50892,csat:104779479_3.2.1.39,C00965
50893,csat:104787652_3.2.1.39,C00965
50894,csat:104789925_3.2.1.39,C00965
50895,eus:EUTSA_v10004013mg_3.2.1.39,C00965
50896,eus:EUTSA_v10006713mg_3.2.1.39,C00965
50897,eus:EUTSA_v10013422mg_3.2.1.39,C00965
50898,eus:EUTSA_v10018427mg_3.2.1.39,C00965
50899,eus:EUTSA_v10020572mg_3.2.1.39,C00965
50900,eus:EUTSA_v10025047mg_3.2.1.39,C00965
50901,brp:103836214_3.2.1.39,C00965
50902,brp:103845244_3.2.1.39,C00965
50903,brp:103851660_3.2.1.39,C00965
50904,brp:103852070_3.2.1.39,C00965
50905,brp:103852319_3.2.1.39,C00965
50906,brp:103854051_3.2.1.39,C00965
50907,brp:103862032_3.2.1.39,C00965
50908,brp:103870118_3.2.1.39,C00965
50909,hsa:2629_3.2.1.45,C00001
50910,hsa:57704_3.2.1.45,C00001
50911,ptr:104001058_3.2.1.45,C00001
50912,ptr:449571_3.2.1.45,C00001
50913,pps:100986882_3.2.1.45,C00001
50914,pps:100989101_3.2.1.45,C00001
50915,ggo:101145236_3.2.1.45,C00001
50916,ggo:115934543_3.2.1.45,C00001
50917,pon:100174563_3.2.1.45,C00001
50918,pon:100438148_3.2.1.45,C00001
50919,nle:100586346_3.2.1.45,C00001
50920,nle:100598447_3.2.1.45,C00001
50921,hsa:2581_3.2.1.46,C00001
50922,ptr:736519_3.2.1.46,C00001
50923,pps:100986325_3.2.1.46,C00001
50924,ggo:101137325_3.2.1.46,C00001
50925,pon:100458475_3.2.1.46,C00001
50926,nle:100587134_3.2.1.46,C00001
50927,hsa:6476_3.2.1.48,C00089
50928,ptr:470988_3.2.1.48,C00089
50929,pps:100973298_3.2.1.48,C00089
50930,ggo:101135022_3.2.1.48,C00089
50931,pon:100454405_3.2.1.48,C00089
50932,nle:100585192_3.2.1.48,C00089
50933,hsa:4668_3.2.1.49,C01132
50934,hsa:4668_3.2.1.49,C00001
50935,ptr:470279_3.2.1.49,C01132
50936,ptr:470279_3.2.1.49,C00001
50937,pps:100991597_3.2.1.49,C01132
50938,pps:100991597_3.2.1.49,C00001
50939,ggo:101132690_3.2.1.49,C01132
50940,ggo:101132690_3.2.1.49,C00001
50941,pon:100450338_3.2.1.49,C01132
50942,pon:100450338_3.2.1.49,C00001
50943,nle:100605546_3.2.1.49,C01132
50944,nle:100605546_3.2.1.49,C00001
50945,hsa:4669_3.2.1.50,C00001
50946,ptr:468265_3.2.1.50,C00001
50947,pps:100984531_3.2.1.50,C00001
50948,ggo:101151535_3.2.1.50,C00001
50949,pon:100455729_3.2.1.50,C00001
50950,nle:100601133_3.2.1.50,C00001
50951,hsa:2517_3.2.1.51,C00001
50952,hsa:2519_3.2.1.51,C00001
50953,ptr:463039_3.2.1.51,C00001
50954,ptr:469222_3.2.1.51,C00001
50955,pps:100976080_3.2.1.51,C00001
50956,pps:100987408_3.2.1.51,C00001
50957,ggo:101138832_3.2.1.51,C00001
50958,ggo:101153276_3.2.1.51,C00001
50959,pon:100174203_3.2.1.51,C00001
50960,pon:100452896_3.2.1.51,C00001
50961,nle:100581862_3.2.1.51,C00001
50962,nle:100586853_3.2.1.51,C00001
50963,hsa:284004_3.2.1.52,C01674
50964,hsa:284004_3.2.1.52,C01132
50965,hsa:3073_3.2.1.52,C01674
50966,hsa:3073_3.2.1.52,C01132
50967,hsa:3074_3.2.1.52,C01674
50968,hsa:3074_3.2.1.52,C01132
50969,ptr:454992_3.2.1.52,C01674
50970,ptr:454992_3.2.1.52,C01132
50971,ptr:461807_3.2.1.52,C01674
50972,ptr:461807_3.2.1.52,C01132
50973,ptr:748732_3.2.1.52,C01674
50974,ptr:748732_3.2.1.52,C01132
50975,pps:100979536_3.2.1.52,C01674
50976,pps:100979536_3.2.1.52,C01132
50977,pps:100986229_3.2.1.52,C01674
50978,pps:100986229_3.2.1.52,C01132
50979,pps:100993177_3.2.1.52,C01674
50980,pps:100993177_3.2.1.52,C01132
50981,ggo:101135031_3.2.1.52,C01674
50982,ggo:101135031_3.2.1.52,C01132
50983,ggo:101137195_3.2.1.52,C01674
50984,ggo:101137195_3.2.1.52,C01132
50985,ggo:101142254_3.2.1.52,C01674
50986,ggo:101142254_3.2.1.52,C01132
50987,pon:100438599_3.2.1.52,C01674
50988,pon:100438599_3.2.1.52,C01132
50989,pon:100438794_3.2.1.52,C01674
50990,pon:100438794_3.2.1.52,C01132
50991,pon:100459108_3.2.1.52,C01674
50992,pon:100459108_3.2.1.52,C01132
50993,nle:100589579_3.2.1.52,C01674
50994,nle:100589579_3.2.1.52,C01132
50995,nle:100593221_3.2.1.52,C01674
50996,nle:100593221_3.2.1.52,C01132
50997,nle:100594598_3.2.1.52,C01674
50998,nle:100594598_3.2.1.52,C01132
50999,eoi:ECO111_2366_3.2.1.54,C00973
51000,eoj:ECO26_2696_3.2.1.54,C00973
51001,ecr:ECIAI1_1931_3.2.1.54,C00973
51002,aap:NT05HA_0943_3.2.1.54,C00973
51003,aaz:ADJ80_08775_3.2.1.54,C00973
51004,vsp:VS_2593_3.2.1.54,C00973
51005,ath:AT3G10740_3.2.1.55,C00001
51006,ath:AT5G26120_3.2.1.55,C00001
51007,aly:9320877_3.2.1.55,C00001
51008,crb:17883127_3.2.1.55,C00001
51009,crb:17892297_3.2.1.55,C00001
51010,csat:104706938_3.2.1.55,C00001
51011,csat:104736639_3.2.1.55,C00001
51012,csat:104745253_3.2.1.55,C00001
51013,csat:104764788_3.2.1.55,C00001
51014,csat:104770459_3.2.1.55,C00001
51015,csat:104771099_3.2.1.55,C00001
51016,eus:EUTSA_v10015637mg_3.2.1.55,C00001
51017,eus:EUTSA_v10020209mg_3.2.1.55,C00001
51018,brp:103846009_3.2.1.55,C00001
51019,brp:103846862_3.2.1.55,C00001
51020,brp:103847339_3.2.1.55,C00001
51021,brp:103847584_3.2.1.55,C00001
51022,brp:103859361_3.2.1.55,C00001
51023,brp:117125733_3.2.1.55,C00001
51024,salb:XNR_0618_3.2.1.64,C06215
51025,salb:XNR_0618_3.2.1.64,C00001
51026,sbh:SBI_05169_3.2.1.64,C06215
51027,sbh:SBI_05169_3.2.1.64,C00001
51028,shy:SHJG_2066_3.2.1.64,C06215
51029,shy:SHJG_2066_3.2.1.64,C00001
51030,sho:SHJGH_1831_3.2.1.64,C06215
51031,sho:SHJGH_1831_3.2.1.64,C00001
51032,sdv:BN159_8348_3.2.1.64,C06215
51033,sdv:BN159_8348_3.2.1.64,C00001
51034,srw:TUE45_00847_3.2.1.64,C06215
51035,srw:TUE45_00847_3.2.1.64,C00001
51036,fgr:FGSG_06451_3.2.1.65,C06215
51037,fpu:FPSE_08193_3.2.1.65,C06215
51038,fvr:FVEG_10082_3.2.1.65,C06215
51039,fox:FOXG_11756_3.2.1.65,C06215
51040,pno:SNOG_00610_3.2.1.65,C06215
51041,bsc:COCSADRAFT_36578_3.2.1.65,C06215
51042,ath:AT1G02790_3.2.1.67,C02273
51043,ath:AT3G07820_3.2.1.67,C02273
51044,ath:AT3G07830_3.2.1.67,C02273
51045,ath:AT3G07850_3.2.1.67,C02273
51046,ath:AT3G14040_3.2.1.67,C02273
51047,ath:AT4G18180_3.2.1.67,C02273
51048,ath:AT5G48140_3.2.1.67,C02273
51049,aly:9298692_3.2.1.67,C02273
51050,aly:9299951_3.2.1.67,C02273
51051,aly:9306136_3.2.1.67,C02273
51052,aly:9310643_3.2.1.67,C02273
51053,aly:9317333_3.2.1.67,C02273
51054,aly:9317777_3.2.1.67,C02273
51055,aly:9317780_3.2.1.67,C02273
51056,aly:9320735_3.2.1.67,C02273
51057,aly:9320736_3.2.1.67,C02273
51058,aly:9321071_3.2.1.67,C02273
51059,aly:9328186_3.2.1.67,C02273
51060,crb:17874179_3.2.1.67,C02273
51061,crb:17874612_3.2.1.67,C02273
51062,crb:17879325_3.2.1.67,C02273
51063,crb:17884988_3.2.1.67,C02273
51064,crb:17887250_3.2.1.67,C02273
51065,crb:17888137_3.2.1.67,C02273
51066,crb:17890685_3.2.1.67,C02273
51067,crb:17892314_3.2.1.67,C02273
51068,crb:17892331_3.2.1.67,C02273
51069,crb:17894364_3.2.1.67,C02273
51070,crb:17900061_3.2.1.67,C02273
51071,csat:104699345_3.2.1.67,C02273
51072,csat:104700137_3.2.1.67,C02273
51073,csat:104703427_3.2.1.67,C02273
51074,csat:104703791_3.2.1.67,C02273
51075,csat:104710461_3.2.1.67,C02273
51076,csat:104714362_3.2.1.67,C02273
